DECDEG_ENDLAT,DECDEG_ENDLON,BEGIN_GMT_TOWDATE,BOTTEMP,BOTSALIN,SURFSALIN,SURFTEMP,EXPCATCHNUM_log,EXPCATCHWT_log,curl_stress_curl,fsle_fsle_max,glorys_bottomT_surface,glorys_mlotst_surface,glorys_so_surface,glorys_thetao_bottom,glorys_thetao_surface
43.418927,-67.143305,05/05/2024 13:03:11,,,,,0.0,0.03342375548694973,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
43.418927,-67.143305,05/05/2024 13:03:11,,,,,0.0,-0.7958800173440752,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
43.418927,-67.143305,05/05/2024 13:03:11,,,,,0.6020599913279624,-0.03621217265444471,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
43.418927,-67.143305,05/05/2024 13:03:11,,,,,0.0,-0.7258421507363202,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
43.418927,-67.143305,05/05/2024 13:03:11,,,,,2.374748346010104,1.4928022803647705,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
43.418927,-67.143305,05/05/2024 13:03:11,,,,,0.6020599913279624,0.7686381012476144,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
43.418927,-67.143305,05/05/2024 13:03:11,,,,,0.9030899869919435,1.45499721730946,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
43.418927,-67.143305,05/05/2024 13:03:11,,,,,1.1760912590556813,1.6222658449915228,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
43.418927,-67.143305,05/05/2024 13:03:11,,,,,1.7242758696007892,1.160558562107558,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
43.418927,-67.143305,05/05/2024 13:03:11,,,,,0.0,-1.6020599913279623,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
43.418927,-67.143305,05/05/2024 13:03:11,,,,,0.0,-0.45099673797421225,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
43.418927,-67.143305,05/05/2024 13:03:11,,,,,1.2787536009528289,0.5365584425715302,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
43.418927,-67.143305,05/05/2024 13:03:11,,,,,0.6020599913279624,0.02530586526477026,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
43.418927,-67.143305,05/05/2024 13:03:11,,,,,0.0,0.008600171761917567,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
43.418927,-67.143305,05/05/2024 13:03:11,,,,,2.5327543789924976,-0.2006594505464183,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
43.418927,-67.143305,05/05/2024 13:03:11,,,,,0.3010299956639812,-2.3979400086720375,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
43.418927,-67.143305,05/05/2024 13:03:11,,,,,0.9030899869919435,-1.853871964321762,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
43.418927,-67.143305,05/05/2024 13:03:11,,,,,0.0,-0.11238269966426384,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
43.418927,-67.143305,05/05/2024 13:03:11,,,,,0.0,-3.0,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
43.418927,-67.143305,05/05/2024 13:03:11,,,,,0.0,-2.154901959985743,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
43.418927,-67.143305,05/05/2024 13:03:11,,,,,0.9030899869919435,-0.7931741239681502,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
43.418927,-67.143305,05/05/2024 13:03:11,,,,,,-0.6038006529042637,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
43.418927,-67.143305,05/05/2024 13:03:11,,,,,1.662757831681574,1.5888317255942073,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
43.418927,-67.143305,05/05/2024 13:03:11,,,,,0.0,0.4665710723863542,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
43.418927,-67.143305,05/05/2024 13:03:11,,,,,1.845098040014257,1.8408585540418794,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
43.418927,-67.143305,05/05/2024 13:03:11,,,,,1.3424226808222062,1.2871296207191107,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
42.830572,-67.313307,04/30/2024 09:15:38,8.11,34.637,31.867,6.61,0.6020599913279624,0.36172783601759284,1.265093571765664e-07,-0.15774239473621754,8.402612943272704,10.528886273503304,31.36209239813981,,6.3393695149436535
42.830572,-67.313307,04/30/2024 09:15:38,8.11,34.637,31.867,6.61,0.0,-0.785156151952302,1.265093571765664e-07,-0.15774239473621754,8.402612943272704,10.528886273503304,31.36209239813981,,6.3393695149436535
42.830572,-67.313307,04/30/2024 09:15:38,8.11,34.637,31.867,6.61,0.8450980400142568,0.1903316981702915,1.265093571765664e-07,-0.15774239473621754,8.402612943272704,10.528886273503304,31.36209239813981,,6.3393695149436535
42.830572,-67.313307,04/30/2024 09:15:38,8.11,34.637,31.867,6.61,1.7242758696007892,0.8337843746564789,1.265093571765664e-07,-0.15774239473621754,8.402612943272704,10.528886273503304,31.36209239813981,,6.3393695149436535
42.830572,-67.313307,04/30/2024 09:15:38,8.11,34.637,31.867,6.61,0.0,0.32633586092875144,1.265093571765664e-07,-0.15774239473621754,8.402612943272704,10.528886273503304,31.36209239813981,,6.3393695149436535
42.830572,-67.313307,04/30/2024 09:15:38,8.11,34.637,31.867,6.61,0.8450980400142568,0.7937903846908186,1.265093571765664e-07,-0.15774239473621754,8.402612943272704,10.528886273503304,31.36209239813981,,6.3393695149436535
42.830572,-67.313307,04/30/2024 09:15:38,8.11,34.637,31.867,6.61,0.7781512503836436,1.0136796972911926,1.265093571765664e-07,-0.15774239473621754,8.402612943272704,10.528886273503304,31.36209239813981,,6.3393695149436535
42.830572,-67.313307,04/30/2024 09:15:38,8.11,34.637,31.867,6.61,0.8450980400142568,0.967079734144497,1.265093571765664e-07,-0.15774239473621754,8.402612943272704,10.528886273503304,31.36209239813981,,6.3393695149436535
42.830572,-67.313307,04/30/2024 09:15:38,8.11,34.637,31.867,6.61,2.130333768495006,1.5199985291188474,1.265093571765664e-07,-0.15774239473621754,8.402612943272704,10.528886273503304,31.36209239813981,,6.3393695149436535
42.830572,-67.313307,04/30/2024 09:15:38,8.11,34.637,31.867,6.61,0.0,-0.6819366650372385,1.265093571765664e-07,-0.15774239473621754,8.402612943272704,10.528886273503304,31.36209239813981,,6.3393695149436535
42.830572,-67.313307,04/30/2024 09:15:38,8.11,34.637,31.867,6.61,1.7075701760979363,1.2482185611900747,1.265093571765664e-07,-0.15774239473621754,8.402612943272704,10.528886273503304,31.36209239813981,,6.3393695149436535
42.830572,-67.313307,04/30/2024 09:15:38,8.11,34.637,31.867,6.61,1.5563025007672873,1.1829849670035817,1.265093571765664e-07,-0.15774239473621754,8.402612943272704,10.528886273503304,31.36209239813981,,6.3393695149436535
42.830572,-67.313307,04/30/2024 09:15:38,8.11,34.637,31.867,6.61,0.6020599913279624,0.8756399370041683,1.265093571765664e-07,-0.15774239473621754,8.402612943272704,10.528886273503304,31.36209239813981,,6.3393695149436535
42.830572,-67.313307,04/30/2024 09:15:38,8.11,34.637,31.867,6.61,0.6020599913279624,-2.0969100130080562,1.265093571765664e-07,-0.15774239473621754,8.402612943272704,10.528886273503304,31.36209239813981,,6.3393695149436535
42.830572,-67.313307,04/30/2024 09:15:38,8.11,34.637,31.867,6.61,0.47712125471966244,-2.0457574905606752,1.265093571765664e-07,-0.15774239473621754,8.402612943272704,10.528886273503304,31.36209239813981,,6.3393695149436535
42.830572,-67.313307,04/30/2024 09:15:38,8.11,34.637,31.867,6.61,1.041392685158225,-1.585026652029182,1.265093571765664e-07,-0.15774239473621754,8.402612943272704,10.528886273503304,31.36209239813981,,6.3393695149436535
42.830572,-67.313307,04/30/2024 09:15:38,8.11,34.637,31.867,6.61,0.0,-1.3187587626244128,1.265093571765664e-07,-0.15774239473621754,8.402612943272704,10.528886273503304,31.36209239813981,,6.3393695149436535
42.830572,-67.313307,04/30/2024 09:15:38,8.11,34.637,31.867,6.61,0.0,-1.275724130399211,1.265093571765664e-07,-0.15774239473621754,8.402612943272704,10.528886273503304,31.36209239813981,,6.3393695149436535
42.830572,-67.313307,04/30/2024 09:15:38,8.11,34.637,31.867,6.61,,-0.44369749923271273,1.265093571765664e-07,-0.15774239473621754,8.402612943272704,10.528886273503304,31.36209239813981,,6.3393695149436535
42.830572,-67.313307,04/30/2024 09:15:38,8.11,34.637,31.867,6.61,1.6334684555795866,1.7633531087482155,1.265093571765664e-07,-0.15774239473621754,8.402612943272704,10.528886273503304,31.36209239813981,,6.3393695149436535
42.830572,-67.313307,04/30/2024 09:15:38,8.11,34.637,31.867,6.61,0.6989700043360189,0.69284691927723,1.265093571765664e-07,-0.15774239473621754,8.402612943272704,10.528886273503304,31.36209239813981,,6.3393695149436535
42.830572,-67.313307,04/30/2024 09:15:38,8.11,34.637,31.867,6.61,0.47712125471966244,0.3820170425748684,1.265093571765664e-07,-0.15774239473621754,8.402612943272704,10.528886273503304,31.36209239813981,,6.3393695149436535
43.473683,-66.97006,05/05/2024 15:21:29,7.57,34.013,31.216,5.84,1.5314789170422551,0.8942052591420837,-2.0068490956672218e-07,-0.07735710747516107,8.348559911388191,10.528886273503304,31.271002673326738,,6.698608599792941
43.473683,-66.97006,05/05/2024 15:21:29,7.57,34.013,31.216,5.84,0.0,-0.7099653886374819,-2.0068490956672218e-07,-0.07735710747516107,8.348559911388191,10.528886273503304,31.271002673326738,,6.698608599792941
43.473683,-66.97006,05/05/2024 15:21:29,7.57,34.013,31.216,5.84,0.9542425094393249,0.3074960379132129,-2.0068490956672218e-07,-0.07735710747516107,8.348559911388191,10.528886273503304,31.271002673326738,,6.698608599792941
43.473683,-66.97006,05/05/2024 15:21:29,7.57,34.013,31.216,5.84,0.0,-0.8356471442155629,-2.0068490956672218e-07,-0.07735710747516107,8.348559911388191,10.528886273503304,31.271002673326738,,6.698608599792941
43.473683,-66.97006,05/05/2024 15:21:29,7.57,34.013,31.216,5.84,2.0863598306747484,1.1288191421945104,-2.0068490956672218e-07,-0.07735710747516107,8.348559911388191,10.528886273503304,31.271002673326738,,6.698608599792941
43.473683,-66.97006,05/05/2024 15:21:29,7.57,34.013,31.216,5.84,0.3010299956639812,1.049605612594973,-2.0068490956672218e-07,-0.07735710747516107,8.348559911388191,10.528886273503304,31.271002673326738,,6.698608599792941
43.473683,-66.97006,05/05/2024 15:21:29,7.57,34.013,31.216,5.84,0.0,0.18752072083646307,-2.0068490956672218e-07,-0.07735710747516107,8.348559911388191,10.528886273503304,31.271002673326738,,6.698608599792941
43.473683,-66.97006,05/05/2024 15:21:29,7.57,34.013,31.216,5.84,0.6989700043360189,1.365862215402555,-2.0068490956672218e-07,-0.07735710747516107,8.348559911388191,10.528886273503304,31.271002673326738,,6.698608599792941
43.473683,-66.97006,05/05/2024 15:21:29,7.57,34.013,31.216,5.84,1.6901960800285136,0.8997110945711446,-2.0068490956672218e-07,-0.07735710747516107,8.348559911388191,10.528886273503304,31.271002673326738,,6.698608599792941
43.473683,-66.97006,05/05/2024 15:21:29,7.57,34.013,31.216,5.84,0.0,-0.7569619513137056,-2.0068490956672218e-07,-0.07735710747516107,8.348559911388191,10.528886273503304,31.271002673326738,,6.698608599792941
43.473683,-66.97006,05/05/2024 15:21:29,7.57,34.013,31.216,5.84,0.9030899869919435,0.5006480633719119,-2.0068490956672218e-07,-0.07735710747516107,8.348559911388191,10.528886273503304,31.271002673326738,,6.698608599792941
43.473683,-66.97006,05/05/2024 15:21:29,7.57,34.013,31.216,5.84,0.0,0.18184358794477254,-2.0068490956672218e-07,-0.07735710747516107,8.348559911388191,10.528886273503304,31.271002673326738,,6.698608599792941
43.473683,-66.97006,05/05/2024 15:21:29,7.57,34.013,31.216,5.84,3.248218561190075,0.5701925610957259,-2.0068490956672218e-07,-0.07735710747516107,8.348559911388191,10.528886273503304,31.271002673326738,,6.698608599792941
43.473683,-66.97006,05/05/2024 15:21:29,7.57,34.013,31.216,5.84,0.6989700043360189,0.6112983622964289,-2.0068490956672218e-07,-0.07735710747516107,8.348559911388191,10.528886273503304,31.271002673326738,,6.698608599792941
43.473683,-66.97006,05/05/2024 15:21:29,7.57,34.013,31.216,5.84,0.9030899869919435,-0.7798919119599449,-2.0068490956672218e-07,-0.07735710747516107,8.348559911388191,10.528886273503304,31.271002673326738,,6.698608599792941
43.473683,-66.97006,05/05/2024 15:21:29,7.57,34.013,31.216,5.84,,-0.638272163982407,-2.0068490956672218e-07,-0.07735710747516107,8.348559911388191,10.528886273503304,31.271002673326738,,6.698608599792941
43.473683,-66.97006,05/05/2024 15:21:29,7.57,34.013,31.216,5.84,1.2787536009528289,1.247236549506764,-2.0068490956672218e-07,-0.07735710747516107,8.348559911388191,10.528886273503304,31.271002673326738,,6.698608599792941
43.473683,-66.97006,05/05/2024 15:21:29,7.57,34.013,31.216,5.84,0.3010299956639812,0.3096301674258988,-2.0068490956672218e-07,-0.07735710747516107,8.348559911388191,10.528886273503304,31.271002673326738,,6.698608599792941
43.473683,-66.97006,05/05/2024 15:21:29,7.57,34.013,31.216,5.84,1.6901960800285136,1.8046027961218836,-2.0068490956672218e-07,-0.07735710747516107,8.348559911388191,10.528886273503304,31.271002673326738,,6.698608599792941
43.473683,-66.97006,05/05/2024 15:21:29,7.57,34.013,31.216,5.84,0.9030899869919435,0.8954225460394079,-2.0068490956672218e-07,-0.07735710747516107,8.348559911388191,10.528886273503304,31.271002673326738,,6.698608599792941
43.681242,-67.614907,05/05/2024 04:54:20,8.06,34.059,31.856,7.04,1.255272505103306,0.5939502952639875,-1.3217587494883598e-07,,8.270417669900528,10.528886273503304,31.099625523789186,,7.412626433947247
43.681242,-67.614907,05/05/2024 04:54:20,8.06,34.059,31.856,7.04,1.0791812460476249,0.2787536009528289,-1.3217587494883598e-07,,8.270417669900528,10.528886273503304,31.099625523789186,,7.412626433947247
43.681242,-67.614907,05/05/2024 04:54:20,8.06,34.059,31.856,7.04,0.6020599913279624,-0.1904402853647322,-1.3217587494883598e-07,,8.270417669900528,10.528886273503304,31.099625523789186,,7.412626433947247
43.681242,-67.614907,05/05/2024 04:54:20,8.06,34.059,31.856,7.04,2.655138434811382,1.6145070190536324,-1.3217587494883598e-07,,8.270417669900528,10.528886273503304,31.099625523789186,,7.412626433947247
43.681242,-67.614907,05/05/2024 04:54:20,8.06,34.059,31.856,7.04,0.0,-0.175874166083451,-1.3217587494883598e-07,,8.270417669900528,10.528886273503304,31.099625523789186,,7.412626433947247
43.681242,-67.614907,05/05/2024 04:54:20,8.06,34.059,31.856,7.04,1.3424226808222062,1.745309059940828,-1.3217587494883598e-07,,8.270417669900528,10.528886273503304,31.099625523789186,,7.412626433947247
43.681242,-67.614907,05/05/2024 04:54:20,8.06,34.059,31.856,7.04,1.7160033436347992,0.9928185200666796,-1.3217587494883598e-07,,8.270417669900528,10.528886273503304,31.099625523789186,,7.412626433947247
43.681242,-67.614907,05/05/2024 04:54:20,8.06,34.059,31.856,7.04,0.9030899869919435,0.5132176000679389,-1.3217587494883598e-07,,8.270417669900528,10.528886273503304,31.099625523789186,,7.412626433947247
43.681242,-67.614907,05/05/2024 04:54:20,8.06,34.059,31.856,7.04,0.6989700043360189,-0.09151498112135022,-1.3217587494883598e-07,,8.270417669900528,10.528886273503304,31.099625523789186,,7.412626433947247
43.681242,-67.614907,05/05/2024 04:54:20,8.06,34.059,31.856,7.04,0.7781512503836436,0.39619934709573634,-1.3217587494883598e-07,,8.270417669900528,10.528886273503304,31.099625523789186,,7.412626433947247
43.681242,-67.614907,05/05/2024 04:54:20,8.06,34.059,31.856,7.04,0.47712125471966244,0.5250448070368452,-1.3217587494883598e-07,,8.270417669900528,10.528886273503304,31.099625523789186,,7.412626433947247
43.681242,-67.614907,05/05/2024 04:54:20,8.06,34.059,31.856,7.04,2.0253058652647704,-0.6575773191777937,-1.3217587494883598e-07,,8.270417669900528,10.528886273503304,31.099625523789186,,7.412626433947247
43.681242,-67.614907,05/05/2024 04:54:20,8.06,34.059,31.856,7.04,0.47712125471966244,-2.0969100130080562,-1.3217587494883598e-07,,8.270417669900528,10.528886273503304,31.099625523789186,,7.412626433947247
43.681242,-67.614907,05/05/2024 04:54:20,8.06,34.059,31.856,7.04,0.0,-0.5543957967264024,-1.3217587494883598e-07,,8.270417669900528,10.528886273503304,31.099625523789186,,7.412626433947247
43.681242,-67.614907,05/05/2024 04:54:20,8.06,34.059,31.856,7.04,1.041392685158225,-0.6216020990518624,-1.3217587494883598e-07,,8.270417669900528,10.528886273503304,31.099625523789186,,7.412626433947247
43.681242,-67.614907,05/05/2024 04:54:20,8.06,34.059,31.856,7.04,0.0,-1.494850021680094,-1.3217587494883598e-07,,8.270417669900528,10.528886273503304,31.099625523789186,,7.412626433947247
43.681242,-67.614907,05/05/2024 04:54:20,8.06,34.059,31.856,7.04,,-0.36351210364663455,-1.3217587494883598e-07,,8.270417669900528,10.528886273503304,31.099625523789186,,7.412626433947247
43.681242,-67.614907,05/05/2024 04:54:20,8.06,34.059,31.856,7.04,0.6989700043360189,0.655906418180215,-1.3217587494883598e-07,,8.270417669900528,10.528886273503304,31.099625523789186,,7.412626433947247
43.681242,-67.614907,05/05/2024 04:54:20,8.06,34.059,31.856,7.04,0.0,0.39269695325966575,-1.3217587494883598e-07,,8.270417669900528,10.528886273503304,31.099625523789186,,7.412626433947247
43.681242,-67.614907,05/05/2024 04:54:20,8.06,34.059,31.856,7.04,1.0791812460476249,1.1464381352857747,-1.3217587494883598e-07,,8.270417669900528,10.528886273503304,31.099625523789186,,7.412626433947247
43.681242,-67.614907,05/05/2024 04:54:20,8.06,34.059,31.856,7.04,0.6020599913279624,0.6404814369704218,-1.3217587494883598e-07,,8.270417669900528,10.528886273503304,31.099625523789186,,7.412626433947247
43.037527,-68.417262,05/04/2024 14:35:23,7.65,33.928,31.719,7.04,0.8450980400142568,0.38381536598043126,-7.205848019273712e-07,-0.05695649901514143,8.271688895144795,10.528886273503304,31.656638979629726,,7.403555267093337
43.037527,-68.417262,05/04/2024 14:35:23,7.65,33.928,31.719,7.04,0.0,-0.728158393463501,-7.205848019273712e-07,-0.05695649901514143,8.271688895144795,10.528886273503304,31.656638979629726,,7.403555267093337
43.037527,-68.417262,05/04/2024 14:35:23,7.65,33.928,31.719,7.04,1.1139433523068367,0.2304489213782739,-7.205848019273712e-07,-0.05695649901514143,8.271688895144795,10.528886273503304,31.656638979629726,,7.403555267093337
43.037527,-68.417262,05/04/2024 14:35:23,7.65,33.928,31.719,7.04,2.625312450961674,1.735726614588647,-7.205848019273712e-07,-0.05695649901514143,8.271688895144795,10.528886273503304,31.656638979629726,,7.403555267093337
